p1p2p3-p.-5%	-279.24126999982946	0	0	0	0	0	0	-0.6817519034477247	-0.6817519034477247	-0.6817519034477271	0.	0.	0.	0.	0.	0.
p1p2p3-p.-4%	-280.4801799998131	0	0	0	0	0	0	-0.6889154908257683	-0.6889154908257683	-0.6889154908257674	0.	0.	0.	0.	0.	0.
p1p2p3-p.-3%	-281.4924599999813	0	0	0	0	0	0	-0.6961011027111573	-0.6961011027111573	-0.6961011027111578	0.	0.	0.	0.	0.	0.
p1p2p3-p.-2%	-282.2562100000141	0	0	0	0	0	0	-0.7032853181186803	-0.7032853181186803	-0.7032853181186811	0.	0.	0.	0.	0.	0.
p1p2p3-p.-1%	-282.72090999985267	0	0	0	0	0	0	-0.7104739476734052	-0.7104739476734052	-0.7104739476734045	0.	0.	0.	0.	0.	0.
p1p2p3-p.0%	-282.92061999991347	0	0	0	0	0	0	-0.7176364624597151	-0.7176364624597151	-0.7176364624597158	0.	0.	0.	0.	0.	0.
p1p2p3-p.1%	-282.83180999983415	0	0	0	0	0	0	-0.7247999840085351	-0.7247999840085351	-0.7247999840085357	0.	0.	0.	0.	0.	0.
p1p2p3-p.2%	-282.42481999996016	0	0	0	0	0	0	-0.7319876085512289	-0.7319876085512289	-0.7319876085512296	0.	0.	0.	0.	0.	0.
p1p2p3-p.3%	-281.7123099998753	0	0	0	0	0	0	-0.7391677608593054	-0.7391677608593054	-0.7391677608593068	0.	0.	0.	0.	0.	0.
p1p2p3-p.4%	-280.68730999984837	0	0	0	0	0	0	-0.7463355601842677	-0.7463355601842677	-0.7463355601842686	0.	0.	0.	0.	0.	0.
p1p2p3-p.5%	-279.3818199997986	0	0	0	0	0	0	-0.7535224586556416	-0.7535224586556416	-0.7535224586556423	0.	0.	0.	0.	0.	0.
p3-p.-5%	-150.22318000001178	0	0	0	0	0	0	0	0	-0.8447023268337973	0.	0.	0.	0.	0.	0.
p3-p.-4%	-150.91817999996238	0	0	0	0	0	0	0	0	-0.8535963181642067	0.	0.	0.	0.	0.	0.
p3-p.-3%	-151.4396399998077	0	0	0	0	0	0	0	0	-0.8624644849438361	0.	0.	0.	0.	0.	0.
p3-p.-2%	-151.86634999986381	0	0	0	0	0	0	0	0	-0.8713587423420217	0.	0.	0.	0.	0.	0.
p3-p.-1%	-152.06889000000956	0	0	0	0	0	0	0	0	-0.8802553565198888	0.	0.	0.	0.	0.	0.
p3-p.0%	-152.1656099998836	0	0	0	0	0	0	0	0	-0.8891520542944265	0.	0.	0.	0.	0.	0.
p3-p.1%	-152.090649999991	0	0	0	0	0	0	0	0	-0.8980477845370224	0.	0.	0.	0.	0.	0.
p3-p.2%	-151.78547999994407	0	0	0	0	0	0	0	0	-0.9069189913191789	0.	0.	0.	0.	0.	0.
p3-p.3%	-151.35894999980337	0	0	0	0	0	0	0	0	-0.9158155062240801	0.	0.	0.	0.	0.	0.
p3-p.4%	-150.7382699999198	0	0	0	0	0	0	0	0	-0.9247077918900327	0.	0.	0.	0.	0.	0.
p3-p.5%	-149.94712999987314	0	0	0	0	0	0	0	0	-0.9336008949158626	0.	0.	0.	0.	0.	0.
